State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input from combustion (MMBtu),State ozone season heat input from combustion (MMBtu),State total annual heat input (MMBtu),State total ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs), State annual CO2 equivalent emissions (tons) ,State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/MWh),State annual N2O total output emission rate (lb/MWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/MWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/MMBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/MWh),State annual N2O combustion output emission rate (lb/MWh),State annual Hg combustion output emission rate (lb/MWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season Nox fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/MWh),State annual Hg fossil fuel output emission rate (lb/MWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/MMBtu),State annual Hg fossil fuel input emission rate (lb/MMBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/MWh),State annual N2O non-baseload output emission rate (lb/MWh),State annual Hg non-baseload  output emission rate (lb/MWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix)
PSTATABB,FIPSST,NAMEPCAP,STHTIAN,STHTIOZ,STHTIANT,STHTIOZT,STNGENAN,STNGENOZ,STNOXAN,STNOXOZ,STSO2AN, STCO2AN ,STCH4AN,STN2OAN, STCO2EQA ,STHGAN,STNOXRTA,STNOXRTO,STSO2RTA,STCO2RTA,STCH4RTA,STN2ORTA,STC2ERTA,STHGRTA,STNOXRA,STNOXRO,STSO2RA,STCO2RA,STHGRA,STNOXCRT,STNOXCRO,STSO2CRT,STCO2CRT,STCH4CRT,STN2OCRT,STHGCRT,STCNOXRT,STONOXRT,STGNOXRT,STFSNXRT,STCNXORT,STONXORT,STGNXORT,STFSNORT,STCSO2RT,STOSO2RT,STGSO2RT,STFSS2RT,STCCO2RT,STOCO2RT,STGCO2RT,STFSC2RT,STCHGRT,STFSHGRT,STCNOXR,STONOXR,STGNOXR,STFSNXR,STCNXOR,STONXOR,STGNXOR,STFSNOR,STCSO2R,STOSO2R,STGSO2R,STFSS2R,STCCO2R,STOCO2R,STGCO2R,STFSC2R,STCHGR,STFSHGR,STNBNOX,STNBNXO,STNBSO2,STNBCO2,STNBCH4,STNBN2O,STNBHG,STGENACL,STGENAOL,STGENAGS,STGENANC,STGENAHY,STGENABM,STGENAWI,STGENASO,STGENAGT,STGENAOF,STGENAOP,STGENATN,STGENATR,STGENATH,STGENACY,STGENACN,STCLPR,STOLPR,STGSPR,STNCPR,STHYPR,STBMPR,STWIPR,STSOPR,STGTPR,STOFPR,STOPPR,STTNPR,STTRPR,STTHPR,STCYPR,STCNPR
AK,2,3439,42553081,16236971,59433354,22529498,6335034,2406057,21008,7817,1748,2932683,398059,57866,2945831,--,6.632,6.498,0.552,925.862,0.063,0.009,930.013,--,0.987,0.963,0.082,137.836,--,9.323,9.135,0.776,1301.51,0.088,0.013,--,1.353,16.693,8.786,9.265,1.07,16.339,8.792,8.997,1.655,2.862,0.03,0.778,2074.24,1541.58,1096.76,1311.31,--,--,0.138,1.791,0.936,0.983,0.113,1.753,0.936,0.958,0.169,0.307,0.003,0.083,212.251,165.353,116.891,139.146,--,--,9.24,8.826,0.948,1395.15,0.103,0.015,--,594139,831330,3040487,0,1659152,43017,169301,0,0,0,-2392,4463564,1871470,212318,4506581,1828453,9.4,13.1,48,0,26.2,0.7,2.7,0,0,0,0,70.4,29.5,3.4,71.1,28.9
AL,1,38354,824393497,395164798,1310962923,593145427,142863240,64618103,29881,12554,28836,65211148,9884812,1442043,65536194,--,0.418,0.389,0.404,912.917,0.069,0.01,917.468,--,0.072,0.064,0.07,158.204,--,0.626,0.581,0.604,1366.15,0.104,0.015,--,1.122,32.322,0.152,0.604,1.005,32.298,0.12,0.529,0.891,3.068,0.266,0.557,2040.94,1727.5,850.397,1404.74,--,--,0.107,3.056,0.021,0.069,0.095,3.054,0.017,0.06,0.085,0.29,0.037,0.064,194.863,163.326,118.814,161.441,--,--,0.755,0.597,1.007,1314.01,0.092,0.013,--,34258405,45832,57803618,39901879,7462945,3335246,0,31261,0,24053,0,132033788,10829452,3366507,95467155,47396085,24,0,40.5,27.9,5.2,2.3,0,0,0,0,0,92.4,7.6,2.4,66.8,33.2
AR,5,19536,387648456,187652732,561261411,267815481,60445059,28838751,27940,13666,48694,33717770,6322493,925414,33927596,--,0.924,0.948,1.611,1115.65,0.105,0.015,1122.59,--,0.144,0.146,0.251,173.961,--,1.288,1.32,2.245,1554.21,0.146,0.021,--,2.101,,0.21,1.29,2.183,,0.25,1.301,3.911,,0.005,2.235,2174.79,,862.987,1611.95,--,--,0.202,,0.029,0.142,0.21,,0.034,0.144,0.376,,0.001,0.247,208.866,,118.843,177.91,--,--,1.358,1.355,2.311,1455.78,0.124,0.018,--,23800070,42363,18171187,13421022,3608810,1369828,0,26142,0,5637,0,55440280,5004780,1395970,43389085,17055974,39.4,0.1,30.1,22.2,6,2.3,0,0,0,0,0,91.7,8.3,2.3,71.8,28.2
AZ,4,40135,602858094,315929076,1047151854,506075202,108734631,53847909,33982,16241,12955,50682560,7318405,1204365,50946080,--,0.625,0.603,0.238,932.225,0.067,0.011,937.072,--,0.113,0.103,0.043,168.141,--,1.048,1.011,0.4,1563.02,0.113,0.019,--,2.003,47.524,0.162,1.034,1.995,45.481,0.151,0.917,0.836,12.698,0.006,0.399,2315.44,7564.86,894.627,1567.77,--,--,0.179,1.026,0.021,0.112,0.179,1.011,0.02,0.102,0.075,0.274,0.001,0.043,206.739,163.326,118.941,169.228,--,--,0.871,0.758,0.347,1400.95,0.095,0.014,--,30403392,51595,34182808,32377477,7226393,214378,541582,3737659,0,0,0,97015272,11720012,4493619,64852172,43883111,28,0,31.4,29.8,6.6,0.2,0.5,3.4,0,0,0,89.2,10.8,4.1,59.6,40.4
CA,6,106793,807555205,372488964,1681193081,796911571,197323837,94547677,46857,21065,3611,44648567,5081974,622374,44798293,--,0.475,0.446,0.037,452.541,0.026,0.003,454.059,--,0.116,0.113,0.009,110.577,--,0.888,0.833,0.068,846.16,0.048,0.006,--,1.236,30.239,0.625,0.648,1.255,37.985,0.602,0.634,0.001,1.587,0.008,0.01,1157.82,1326.33,867.885,867.421,--,--,0.223,3.869,0.085,0.088,0.222,4.81,0.082,0.087,0,0.203,0.001,0.001,208.527,169.714,117.685,117.897,--,--,0.743,0.71,0.023,884.751,0.036,0.004,--,318876,174814,97006836,18907578,28682772,6122047,13442864,19301101,11457299,1426816,482833,118317753,79006083,50323311,105532221,91791615,0.2,0.1,49.2,9.6,14.5,3.1,6.8,9.8,5.8,0.7,0.2,60,40,25.5,53.5,46.5
CO,8,19873,428759601,193123998,538764471,233434681,54418480,23575729,30471,13287,19170,39953306,7935324,1142854,40213769,--,1.12,1.127,0.705,1468.37,0.146,0.021,1477.95,--,0.142,0.138,0.089,186.367,--,1.422,1.431,0.895,1864.76,0.185,0.027,--,1.726,581.829,0.316,1.404,1.693,593.153,0.311,1.356,1.16,118.511,0.014,0.898,2137.24,70133.42,986.923,1874.2,--,--,0.164,1.355,0.038,0.14,0.161,1.355,0.037,0.136,0.11,0.276,0.002,0.09,203.214,163.326,118.952,187.236,--,--,1.213,1.16,0.805,1681.48,0.146,0.021,--,29948675,6975,12679439,0,1608385,162305,9421204,538109,0,0,53388,42688477,11730003,10121618,42850782,11567698,55,0,23.3,0,3,0.3,17.3,1,0,0,0.1,78.4,21.6,18.6,78.7,21.3
CT,9,11789,161091277,69309766,336859456,140221698,36496560,15147600,5854,2621,635,9096160,2210701,282659,9163103,--,0.321,0.346,0.035,498.467,0.061,0.008,502.135,--,0.073,0.076,0.008,112.932,--,0.596,0.643,0.065,925.626,0.112,0.014,--,1.698,7.351,0.226,0.266,2.092,5.091,0.248,0.298,2.635,3.157,0.009,0.046,2668.72,2962.81,854.455,880.139,--,--,0.133,0.371,0.031,0.036,0.137,0.312,0.034,0.04,0.207,0.159,0.001,0.006,209.741,149.666,117.435,119.335,--,--,0.942,0.992,0.199,1039.57,0.13,0.017,--,177370,91735,17951503,16575492,229732,1433468,12742,24518,0,0,0,34796100,1700459,1470728,19654076,16842484,0.5,0.3,49.2,45.4,0.6,3.9,0,0.1,0,0,0,95.3,4.7,4,53.9,46.1
DC,11,25,763191,338294,763191,338294,76474,33336,175,76,4,18422,1796,188,18470,--,4.578,4.551,0.098,481.786,0.023,0.002,483.042,--,0.459,0.448,0.01,48.276,--,4.578,4.551,0.098,481.786,0.023,0.002,--,0,0,3.997,3.997,0,0,4.005,4.005,0,0,0.194,0.194,0,0,1555.03,1555.03,--,--,0,0,0.3,0.3,0,0,0.301,0.301,0,0,0.015,0.015,0,0,116.889,116.889,--,--,4.503,4.474,0.11,619.578,0.025,0.003,--,0,1001,22702,0,0,52771,0,0,0,0,0,23703,52771,52771,76474,0,0,1.3,29.7,0,0,69,0,0,0,0,0,31,69,69,100,0
DE,10,4011,63609070,35135093,64129816,35358858,8731261,4614139,1732,907,526,3874126,285365,35433,3882516,--,0.397,0.393,0.121,887.415,0.033,0.004,889.337,--,0.054,0.052,0.017,121.81,--,0.399,0.396,0.121,893.185,0.033,0.004,--,0.861,0.737,0.233,0.333,0.824,0.717,0.239,0.353,1.94,0.076,0.005,0.14,2210.99,1334.94,903.985,1039.97,--,--,0.08,0.066,0.03,0.039,0.078,0.065,0.03,0.041,0.18,0.007,0.001,0.017,205.183,119.119,114.98,123.116,--,--,0.406,0.416,0.171,995.168,0.04,0.005,--,479350,62571,7787469,0,0,67987,5321,51086,0,277477,0,8606867,124394,124394,8674854,56407,5.5,0.7,89.2,0,0,0.8,0.1,0.6,0,3.2,0,98.6,1.4,1.4,99.4,0.6
